48015,2.03
48615,2.03
49215,2.04
49815,2.03
50415,2.01
51015,2.0
51615,2.02
52215,2.02
52815,2.01
53415,2.0
54015,1.98
54615,1.98
55215,1.96
55815,1.96
56415,1.97
57015,1.96
57615,1.95
58215,1.94
58816,1.93
59415,1.93
60015,1.95
60615,1.94
61215,1.94
61816,1.94
62415,1.94
63015,1.94
63615,1.93
64215,1.94
64815,1.93
65415,1.95
66017,1.94
66615,1.95
67215,1.95
67815,1.95
68415,1.96
69015,1.97
69615,1.97
70215,1.98
70816,1.98
71415,1.98
72015,2.0
72615,1.99
73215,1.99
73814,1.99
74417,2.0
75015,1.99
75615,1.99
76214,1.99
76815,1.98
77415,1.98
78015,1.98
78614,1.97
79215,1.97
79815,1.97
80417,1.97
81015,1.97
81615,1.97
82214,1.95
82815,1.96
83415,1.96
84015,1.96
84615,1.96
85215,1.95
85815,1.95
15,1.95
615,1.96
1215,1.95
1815,1.96
2415,1.95
3015,1.96
3615,1.96
4215,1.95
4815,1.96
5415,1.96
6015,1.96
6615,1.97
7214,1.95
7814,1.97
8415,1.97
9015,1.97
9615,1.97
10215,1.95
10815,1.96
11415,1.95
12015,1.95
12615,1.94
13214,1.95
13815,1.95
14415,1.95
15015,1.93
15615,1.94
16214,1.94
16816,1.94
17415,1.93
18015,1.94
18615,1.93
19215,1.93
19817,1.94
20414,1.93
21015,1.93
21615,1.92
22215,1.93
22815,1.91
23415,1.92
24015,1.91
24615,1.92
25215,1.89
25815,1.9
26416,1.91
27015,1.89
27615,1.9
28215,1.91
28815,1.91
29416,1.9
30015,1.9
30615,1.89
31215,1.89
31815,1.88
32415,1.88
33015,1.87
33615,1.85
34215,1.87
34815,1.86
35415,1.87
36015,1.88
36616,1.88
37216,1.88
37815,1.88
38415,1.85
39015,1.84
39614,1.87
40215,1.85
40815,1.87
41415,1.87
42015,1.87
42615,1.88
43215,1.87
43815,1.88
44415,1.87
45015,1.88
45615,1.88
46215,1.86
46815,1.88
47415,1.89
48015,1.89
48615,1.86
49215,1.87
49815,1.88
50415,1.88
51015,1.88
51615,1.89
52215,1.88
52815,1.87
53416,1.88
54015,1.88
54615,1.9
55215,1.89
55815,1.85
56415,1.87
57015,1.87
57615,1.88
58215,1.87
58815,1.88
59415,1.89
60015,1.89
60615,1.9
61215,1.91
61815,1.92
62415,1.92
63015,1.91
63615,1.92
64215,1.93
64815,1.94
65415,1.92
66015,1.93
66615,1.93
67216,1.93
67815,1.94
68415,1.93
69015,1.94
69615,1.93
70215,1.92
70815,1.93
71415,1.92
72015,1.92
72617,1.91
73215,1.92
73815,1.91
74415,1.9
75015,1.9
75615,1.91
76215,1.91
76817,1.9
77415,1.89
78015,1.91
78615,1.9
79215,1.89
79815,1.89
80415,1.89
81015,1.89
81615,1.89
82215,1.89
82815,1.89
83415,1.89
84015,1.89
84615,1.89
85215,1.88
85815,1.89
15,1.88
615,1.89
1215,1.88
1815,1.88
2415,1.89
3015,1.89
3615,1.89
4216,1.89
4815,1.9
5415,1.9
6015,1.89
6615,1.9
7215,1.89
7815,1.91
8415,1.9
9015,1.9
9615,1.9
10215,1.91
10815,1.91
11415,1.91
12015,1.89
12615,1.88
13215,1.89
13815,1.9
14415,1.88
15015,1.89
15615,1.88
16215,1.88
16815,1.88
17416,1.89
18015,1.87
18615,1.88
19215,1.87
19816,1.86
20415,1.86
21015,1.87
21615,1.86
22215,1.87
22815,1.86
23415,1.86
24015,1.86
24615,1.85
25215,1.84
25815,1.85
26415,1.85
27014,1.85
27615,1.84
28215,1.84
28815,1.84
29415,1.83
30015,1.83
30616,1.82
31215,1.81
31815,1.82
32415,1.8
33015,1.8
33615,1.8
34215,1.8
34815,1.79
35415,1.8
36015,1.8
36615,1.79
37215,1.79
37815,1.79
38415,1.78
39015,1.78
39615,1.78
40215,1.78
40815,1.79
41415,1.8
42015,1.8
42615,1.8
43215,1.81
43815,1.8
44415,1.79
45017,1.78
45615,1.79
46215,1.79
46815,1.77
47415,1.79
48015,1.8
48616,1.81
49215,1.82
49815,1.83
50415,1.84
51016,1.83
51617,1.82
52215,1.83
52815,1.84
53415,1.84
54015,1.83
54615,1.83
55215,1.83
55817,1.82
56415,1.82
57015,1.82
57615,1.81
58216,1.83
58815,1.82
59415,1.84
60015,1.85
60615,1.84
61215,1.85
61815,1.84
62415,1.85
63015,1.86
63615,1.85
64215,1.84
64815,1.85
65415,1.84
66015,1.84
66615,1.84
67215,1.84
67815,1.84
68415,1.84
69015,1.83
69615,1.84
70215,1.84
70815,1.84
71415,1.83
72014,1.83
72615,1.83
73215,1.83
73815,1.82
74415,1.83
75015,1.83
75614,1.82
76216,1.83
76815,1.81
77415,1.83
78015,1.81
78615,1.82
79214,1.81
79816,1.82
80415,1.81
81015,1.81
81615,1.82
82215,1.83
82815,1.81
83415,1.8
84015,1.81
84615,1.81
85215,1.83
85815,1.82
15,1.82
616,1.82
1215,1.82
1815,1.83
2415,1.82
3015,1.83
3615,1.82
4215,1.81
4817,1.82
5415,1.82
6015,1.83
6615,1.84
7215,1.84
7815,1.84
8415,1.84
9015,1.84
9615,1.85
10215,1.85
10815,1.85
11415,1.85
12015,1.86
12615,1.86
13215,1.85
13815,1.84
14415,1.86
15015,1.86
15615,1.85
16215,1.84
16815,1.83
17415,1.85
18015,1.85
18615,1.85
19215,1.85
19815,1.84
20415,1.85
21015,1.84
21615,1.84
22215,1.82
22815,1.82
23415,1.82
24015,1.82
24615,1.8
25215,1.8
25815,1.8
26415,1.8
27015,1.8
27615,1.79
28215,1.79
28815,1.78
29415,1.78
30015,1.78
30616,1.77
31215,1.76
31815,1.73
32415,1.74
33015,1.72
33615,1.72
34215,1.73
34815,1.72
35415,1.7
36015,1.71
36615,1.72
37215,1.7
37815,1.73
38415,1.72
39015,1.73
39615,1.73
40215,1.75
40815,1.73
41415,1.75
42015,1.75
42615,1.77
43215,1.77
43815,1.76
44415,1.77
45015,1.77
45615,1.75
46215,1.76
46815,1.76
47415,1.77
48015,1.77
48615,1.76
49216,1.76
49815,1.76
50415,1.76
51015,1.77
51615,1.77
52215,1.78
52815,1.77
53415,1.77
54015,1.77
54615,1.76
55215,1.75
55815,1.76
56415,1.75
57015,1.73
57615,1.75
58215,1.75
58815,1.75
59415,1.75
60015,1.77
60615,1.77
61215,1.78
61815,1.78
62415,1.78
63015,1.78
63615,1.78
64215,1.77
64815,1.77
65415,1.77
66015,1.78
66615,1.76
67215,1.77
67815,1.76
68415,1.77
69016,1.77
69615,1.78
70214,1.78
70816,1.78
71415,1.77
72015,1.78
72615,1.77
73216,1.77
73815,1.77
74415,1.77
75015,1.77
75615,1.77
76215,1.77
76815,1.78
77416,1.77
78015,1.77
78615,1.77
79215,1.77
79814,1.77
80415,1.78
81015,1.77
81615,1.77
82215,1.78
82815,1.77
83414,1.77
84016,1.77
84615,1.77
85215,1.78
85815,1.77
15,1.77
615,1.77
1215,1.76
1815,1.78
2415,1.77
3015,1.78
3615,1.78
4215,1.76
4815,1.78
5415,1.79
6015,1.79
6615,1.78
7215,1.8
7815,1.8
8415,1.81
9015,1.81
9615,1.8
10215,1.82
10815,1.82
11415,1.83
12015,1.83
12614,1.83
13215,1.86
13815,1.85
14415,1.86
15016,1.87
15616,1.85
16215,1.85
16815,1.85
17415,1.86
18015,1.86
18615,1.85
19215,1.83
19814,1.85
20415,1.83
21015,1.83
21615,1.83
22215,1.83
22815,1.82
23416,1.81
24015,1.82
24615,1.81
25215,1.81
25815,1.78
26416,1.8
27015,1.74
27615,1.78
28215,1.77
28815,1.76
29415,1.76
30015,1.75
30615,1.74
31215,1.74
31815,1.74
32415,1.72
33015,1.72
33615,1.71
34216,1.7
34815,1.71
35415,1.69
36015,1.71
36615,1.7
37215,1.69
37815,1.71
38415,1.71
39015,1.7
39615,1.7
40215,1.7
40815,1.7
41415,1.68
42015,1.7
42615,1.7
43215,1.69
43815,1.7
44415,1.68
45015,1.69
45615,1.68
46215,1.69
46815,1.69
47415,1.68
48016,1.71
48615,1.72
49215,1.71
49815,1.73
50415,1.73
51015,1.73
51615,1.72
52215,1.74
52815,1.74
53415,1.74
54015,1.73
54615,1.72
55215,1.72
55815,1.72
56415,1.74
57017,1.75
57615,1.75
58215,1.75
58815,1.76
59415,1.78
60016,1.8
60614,1.81
61215,1.81
61815,1.83
62415,1.83
63015,1.83
63615,1.83
64215,1.83
64815,1.83
65415,1.83
66015,1.83
66615,1.83
67217,1.82
67815,1.82
68415,1.82
69015,1.82
69615,1.82
70215,1.82
70815,1.81
71415,1.81
72015,1.8
72615,1.8
73215,1.81
73815,1.8
74415,1.79
75015,1.79
75615,1.8
76215,1.79
76815,1.78
77415,1.79
78015,1.79
78615,1.78
79215,1.8
79815,1.78
80415,1.78
81015,1.78
81615,1.79
82215,1.79
82815,1.79
83415,1.79
84015,1.78
84615,1.78
85216,1.79
85814,1.78
15,1.78
615,1.79
1215,1.78
1815,1.77
2415,1.78
3015,1.75
3615,1.77
4215,1.78
4815,1.77
5415,1.77
6015,1.77
6615,1.78
7215,1.78
7816,1.78
8417,1.79
9015,1.79
9615,1.79
10214,1.79
10815,1.81
11415,1.81
12015,1.82
12615,1.82
13215,1.82
13814,1.85
14415,1.85
15015,1.86
15615,1.86
16215,1.87
16815,1.88
17415,1.86
18015,1.87
18615,1.89
19215,1.89
19815,1.88
20415,1.88
21015,1.88
21615,1.86
22215,1.88
22816,1.88
23415,1.86
24015,1.86
24615,1.87
25215,1.86
25815,1.85
26415,1.82
27016,1.83
27615,1.8
28215,1.8
28815,1.79
29415,1.78
30015,1.78
30614,1.76
31215,1.75
31816,1.73
32415,1.71
33014,1.71
33615,1.7
34216,1.7
34815,1.7
35415,1.69
36015,1.68
36615,1.68
37215,1.67
37815,1.68
38417,1.68
39015,1.66
39615,1.69
40215,1.68
40815,1.69
41415,1.68
42015,1.68
42615,1.67
43215,1.67
43815,1.67
44415,1.66
45015,1.66
45615,1.65
46215,1.66
46815,1.67
47415,1.66
48015,1.7
48615,1.7
49215,1.71
49815,1.71
50415,1.72
51016,1.72
51615,1.71
52215,1.71
52815,1.7
53414,1.71
54015,1.71
54615,1.71
55215,1.72
55815,1.72
56415,1.72
57015,1.72
57615,1.72
58215,1.72
58815,1.72
59415,1.72
60015,1.73
60615,1.72
61215,1.73
61815,1.73
62415,1.72
63017,1.73
63615,1.73
64215,1.74
64815,1.74
65415,1.74
66016,1.73
66615,1.74
67215,1.73
67815,1.73
68415,1.74
69015,1.74
69616,1.74
70215,1.73
70815,1.74
71415,1.73
72015,1.72
72615,1.73
73217,1.72
73815,1.73
74415,1.73
75015,1.73
75615,1.73
76215,1.72
76815,1.73
77415,1.73
78015,1.73
78615,1.73
79215,1.72
79815,1.73
80415,1.72
81015,1.73
81615,1.73
82216,1.72
82815,1.72
83415,1.72
84014,1.73
84616,1.72
85215,1.72
85815,1.72
15,1.71
615,1.72
1216,1.71
1815,1.72
2415,1.72
3015,1.72
3615,1.73
4215,1.7
4815,1.72
5415,1.72
6015,1.72
6614,1.72
7215,1.72
7815,1.71
8415,1.73
9015,1.72
9615,1.7
10215,1.72
10815,1.74
11415,1.75
12015,1.74
12615,1.75
13215,1.76
13815,1.76
14415,1.77
15014,1.78
15615,1.78
16215,1.8
16814,1.81
17415,1.82
18015,1.83
18616,1.83
19215,1.84
19815,1.87
20414,1.88
21015,1.89
21615,1.9
22215,1.91
22815,1.91
23415,1.91
24015,1.92
24615,1.9
25215,1.92
25815,1.92
26414,1.92
27015,1.91
27615,1.9
28215,1.89
28815,1.89
29415,1.88
30015,1.87
30615,1.85
31216,1.83
31815,1.81
32415,1.8
33016,1.77
33615,1.77
34215,1.75
34815,1.75
35415,1.73
36015,1.71
36615,1.7
37215,1.7
37815,1.68
38415,1.67
39015,1.67
39615,1.65
40215,1.65
40815,1.65
41415,1.65
42015,1.65
42615,1.64
43215,1.64
43815,1.65
44415,1.65
45015,1.65
45616,1.65
46217,1.64
46815,1.64
47415,1.63
48015,1.62
48615,1.63
49217,1.61
49815,1.63
50415,1.63
51015,1.62
51615,1.64
52215,1.63
52815,1.64
53415,1.63
54015,1.63
54615,1.63
55216,1.64
55815,1.65
56415,1.64
57015,1.65
57615,1.65
58215,1.67
58815,1.66
59415,1.65
60016,1.65
60615,1.67
61215,1.68
61815,1.68
62415,1.69
63014,1.7
63615,1.7
64215,1.69
64814,1.7
65415,1.7
66015,1.7
66615,1.69
67215,1.7
67815,1.7
68415,1.7
69015,1.71
69615,1.71
70215,1.7
70816,1.72
71415,1.72
72015,1.73
72615,1.73
73215,1.74
73815,1.73
74416,1.73
75017,1.74
75615,1.74
76215,1.74
76815,1.74
77415,1.76
78015,1.78
78615,1.78
79215,1.78
79815,1.78
80415,1.78
81015,1.79
81615,1.78
82215,1.8
82815,1.79
83415,1.77
84015,1.78
84615,1.78
85215,1.77
85815,1.77
15,1.75
615,1.77
1215,1.75
1814,1.76
2415,1.72
3015,1.76
3615,1.76
4216,1.74
4814,1.75
5415,1.75
6016,1.75
6614,1.75
7215,1.76
7815,1.76
8415,1.76
9015,1.74
9615,1.77
10214,1.75
10815,1.77
11415,1.77
12015,1.78
12615,1.78
13215,1.8
13815,1.8
14415,1.8
15015,1.82
15615,1.83
16215,1.85
16815,1.86
17415,1.86
18015,1.87
18615,1.89
NaN,NaN
19815,1.93
20415,1.95
21015,1.96
21615,1.97
22215,1.99
22815,2.0
23414,2.02
24015,2.03
24615,2.04
25215,2.04
25815,2.05
26415,2.06
27015,2.07
27615,2.06
28216,2.08
28815,2.08
29415,2.06
30015,2.07
30615,2.04
31215,2.06
31814,2.04
32415,2.02
33015,1.99
33615,1.98
34215,1.94
34815,1.93
35415,1.9
36015,1.88
36616,1.86
37215,1.84
37815,1.82
38415,1.8
39015,1.78
39615,1.77
40215,1.75
40815,1.73
41415,1.71
42015,1.72
42615,1.69
43215,1.69
43815,1.68
44415,1.7
45015,1.68
45616,1.69
46216,1.69
46815,1.68
47415,1.68
48015,1.67
48615,1.66
49215,1.66
49815,1.66
50415,1.66
51015,1.65
51615,1.65
52215,1.65
52815,1.67
53415,1.67
54015,1.66
54615,1.67
55215,1.67
55815,1.67
56415,1.68
57015,1.69
57615,1.69
58215,1.69
58815,1.7
59415,1.7
60015,1.71
60614,1.71
61215,1.71
61815,1.7
62415,1.7
63015,1.7
63615,1.7
64215,1.7
64815,1.71
65415,1.7
66015,1.71
66615,1.7
67215,1.7
67815,1.71
68415,1.71
69015,1.71
69615,1.71
70215,1.71
70815,1.71
71415,1.72
72015,1.7
72615,1.69
73215,1.7
73815,1.7
74415,1.72
75015,1.73
75615,1.73
76215,1.73
76815,1.72
77415,1.73
78015,1.73
78617,1.74
79215,1.75
79815,1.76
80415,1.74
81015,1.77
81615,1.77
82215,1.78
82815,1.78
83415,1.78
84015,1.79
84615,1.79
85215,1.79
85816,1.79
15,1.79
615,1.81
1215,1.82
1817,1.81
2415,1.82
3015,1.81
3615,1.81
4215,1.8
4815,1.8
5415,1.8
6015,1.77
6615,1.78
7215,1.79
7815,1.79
8415,1.79
9015,1.78
9615,1.78
10217,1.77
10815,1.77
11415,1.77
12015,1.78
12615,1.78
13214,1.76
13816,1.77
14415,1.77
15015,1.79
15615,1.78
16215,1.78
16814,1.78
17415,1.8
18015,1.8
18615,1.81
19215,1.82
19815,1.83
20417,1.84
21015,1.86
21614,1.87
22215,1.89
22815,1.93
23416,1.94
24015,1.97
24615,1.99
25215,2.01
25815,2.02
26415,2.04
27015,2.06
27616,2.08
28215,2.1
28815,2.1
29416,2.1
30015,2.11
30615,2.13
31215,2.13
31815,2.12
32415,2.11
33015,2.12
33615,2.1
34216,2.09
34815,2.06
35415,2.04
36015,2.01
36615,1.99
37215,1.98
37815,1.94
38415,1.9
39016,1.9
39615,1.86
40215,1.84
40815,1.81
41415,1.77
42015,1.76
42615,1.73
43215,1.71
43815,1.69
44415,1.67
45015,1.68
45615,1.64
46217,1.65
46815,1.65
47415,1.64
48015,1.65
48615,1.65
49217,1.65
49815,1.63
50415,1.64
51015,1.63
51615,1.6
52215,1.64
52815,1.64
53415,1.65
54015,1.66
54615,1.67
55215,1.67
55815,1.67
56415,1.67
57015,1.67
57614,1.67
58215,1.68
58815,1.67
59415,1.63
60015,1.66
60616,1.68
61215,1.67
61815,1.68
62415,1.68
63016,1.67
63615,1.69
64215,1.69
64815,1.69
65415,1.69
66015,1.71
66615,1.7
67215,1.71
67815,1.71
68415,1.71
69015,1.71
69615,1.71
70215,1.71
70815,1.71
71415,1.72
72015,1.71
72615,1.71
73215,1.72
73816,1.73
74415,1.73
75015,1.73
75615,1.74
76215,1.76
76815,1.83
77415,1.91
78015,2.0
78615,2.06
79215,2.1
79815,2.15
80414,2.16
81015,2.18
81614,2.2
82214,2.19
82815,2.2
83415,2.21
84015,2.22
84615,2.21
85215,2.22
85815,2.21
15,2.22
615,2.22
1215,2.24
1815,2.27
2415,2.31
3015,2.32
3614,2.34
4216,2.35
4814,2.35
5415,2.36
6014,2.37
6614,2.36
7215,2.36
7816,2.37
8415,2.36
9015,2.36
9615,2.34
10214,2.36
10814,2.34
11416,2.34
12016,2.34
12615,2.33
13215,2.32
13814,2.32
14415,2.31
15016,2.3
15616,2.3
16215,2.29
16815,2.26
17415,2.26
18015,2.26
18615,2.26
19215,2.25
19815,2.24
20415,2.25
21015,2.25
21615,2.23
22215,2.23
22815,2.23
23415,2.23
24015,2.24
24615,2.23
25215,2.23
25815,2.24
26415,2.25
27016,2.26
27616,2.26
28215,2.28
28815,2.28
29415,2.31
30015,2.32
30615,2.33
31214,2.34
31817,2.34
32415,2.34
33014,2.33
33615,2.33
34214,2.32
34814,2.33
35415,2.32
36014,2.31
36617,2.31
37215,2.28
37815,2.27
38415,2.25
39014,2.24
39615,2.21
40215,2.18
40815,2.16
41415,2.15
42015,2.11
42615,2.08
43215,2.05
43815,2.03
44415,2.01
45015,1.98
45615,1.96
46215,1.95
46815,1.93
47415,1.92
48015,1.92
48615,1.91
49215,1.91
49816,1.92
50415,1.91
51015,1.91
51615,1.9
52215,1.91
52815,1.91
53415,1.91
54015,1.9
54615,1.9
55215,1.88
55815,1.89
56414,1.89
57015,1.89
57614,1.88
58215,1.88
58816,1.88
59415,1.89
60015,1.88
60615,1.89
61215,1.91
61814,1.91
62415,1.91
63015,1.91
63615,1.92
64215,1.91
64815,1.92
65415,1.92
66015,1.92
66615,1.92
67215,1.93
67816,1.91
68415,1.93
69015,1.93
69615,1.96
70216,2.01
70815,2.06
71415,2.13
72015,2.2
72615,2.26
73215,2.29
73816,2.33
74414,2.35
75014,2.35
75615,2.36
76215,2.36
76814,2.36
77416,2.37
78015,2.37
78615,2.36
79215,2.36
79815,2.36
80415,2.36
81016,2.35
81615,2.34
82215,2.34
82815,2.33
83415,2.32
84015,2.34
84615,2.35
85215,2.33
85815,2.32
15,2.29
614,2.29
1214,2.27
1815,2.26
2415,2.22
3015,2.22
3615,2.22
4215,2.21
4815,2.19
5415,2.19
6015,2.19
6615,2.18
7215,2.17
7815,2.16
8415,2.16
9016,2.14
9615,2.13
10215,2.12
10815,2.12
11414,2.1
12015,2.1
12615,2.1
13215,2.1
13815,2.09
14415,2.07
15017,2.08
15615,2.08
16215,2.06
16815,2.05
17415,2.04
18015,2.04
18615,2.03
19215,2.03
19815,2.03
20417,2.04
21015,2.03
21615,2.03
22215,2.03
22815,2.04
23415,2.05
24015,2.04
24615,2.05
25215,2.05
25816,2.07
26415,2.08
27015,2.09
27615,2.1
28215,2.13
28815,2.13
29415,2.16
30015,2.18
30615,2.2
31215,2.22
31815,2.23
32415,2.25
33015,2.27
33615,2.29
34238,2.29
34839,2.33
NaN,NaN
37238,2.33
37839,2.31
38415,2.31
39015,2.29
39615,2.3
40215,2.28
40817,2.24
41415,2.21
42015,2.19
42615,2.16
43215,2.14
43815,2.1
44417,2.07
45015,2.05
45615,2.01
46215,1.97
46815,1.95
47415,1.95
48015,1.91
48614,1.89
49215,1.88
49817,1.87
50415,1.85
51015,1.83
51615,1.82
52215,1.83
52815,1.83
53415,1.81
54015,1.81
54615,1.83
55215,1.84
55815,1.84
56415,1.84
57015,1.85
57615,1.85
58216,1.86
58815,1.85
59415,1.86
60016,1.85
60615,1.84
61215,1.84
61815,1.83
62415,1.82
63015,1.84
63615,1.84
64215,1.84
64815,1.85
65415,1.84
66015,1.84
66615,1.84
67215,1.85
67815,1.85
68415,1.86
69014,1.86
69615,1.88
70215,1.87
70815,1.88
71415,1.89
72014,1.89
72615,1.89
73215,1.89
73815,1.91
74415,1.9
75017,1.92
75615,1.93
76215,1.92
76815,1.92
77415,1.93
78015,1.94
78615,1.93
79215,1.92
79814,1.93
80415,1.93
81015,1.93
81614,1.93
82215,1.94
82815,1.94
83415,1.93
84015,1.94
84615,1.94
85215,1.93
85815,1.94
15,1.95
615,1.95
1215,1.95
1815,1.96
2415,1.95
3016,1.97
3615,1.98
4215,2.0
4816,2.02
5415,2.03
6015,2.04
6615,2.05
7215,2.06
7815,2.07
8414,2.07
9015,2.07
9615,2.07
10216,2.08
10815,2.07
11415,2.09
12015,2.09
12614,2.08
13215,2.09
13815,2.08
14415,2.07
15015,2.08
15615,2.07
16215,2.08
16814,2.06
17414,2.07
18015,2.07
18615,2.05
19216,2.06
19815,2.05
20415,2.04
21014,2.04
21615,2.03
22214,2.02
22814,2.04
23415,2.02
24015,2.02
24615,2.03
25215,2.04
25815,2.03
26415,2.03
27015,2.04
27615,2.04
28215,2.02
28815,2.04
29415,2.04
30015,2.05
30615,2.06
31215,2.07
31815,2.1
32415,2.12
33015,2.13
33615,2.16
34215,2.17
34815,2.2
35415,2.21
36015,2.24
36615,2.25
37215,2.27
37815,2.29
38415,2.3
39015,2.32
39615,2.33
40215,2.34
40815,2.34
41415,2.32
42015,2.31
42614,2.3
43214,2.26
43815,2.23
44415,2.21
45015,2.17
45615,2.16
46215,2.13
46815,2.08
47415,2.06
48015,2.02
48615,2.0
49215,1.96
49815,1.91
50415,1.89
51015,1.88
51615,1.86
52215,1.84
52815,1.8
53415,1.81
54015,1.8
54615,1.8
55215,1.8
55815,1.81
56415,1.81
57015,1.82
57615,1.81
58215,1.79
58815,1.79
59415,1.79
60015,1.83
60615,1.85
61215,1.86
61815,1.87
62415,1.86
63015,1.89
63615,1.89
64215,1.89
64815,1.88
65415,1.9
66015,1.87
66615,1.88
67215,1.86
67815,1.86
68415,1.87
69015,1.87
69615,1.85
70215,1.86
70815,1.85
71415,1.85
72015,1.85
72614,1.85
73215,1.85
73815,1.85
74415,1.84
75015,1.84
75615,1.83
76215,1.83
76815,1.82
77415,1.82
78015,1.83
78615,1.83
79215,1.82
79815,1.82
80415,1.81
81015,1.8
81615,1.82
82215,1.81
82815,1.83
83415,1.83
84015,1.82
84615,1.83
85215,1.84
85815,1.83
15,1.83
614,1.8
1215,1.82
1815,1.81
2415,1.81
3015,1.83
3615,1.85
4215,1.84
4816,1.86
5414,1.86
6015,1.88
6615,1.88
7215,1.89
7815,1.9
8415,1.91
9015,1.92
9615,1.92
10217,1.92
10815,1.9
11415,1.92
12015,1.92
12615,1.92
13215,1.9
13815,1.91
14415,1.91
15015,1.92
15615,1.92
16215,1.92
16815,1.91
17414,1.92
18015,1.92
18615,1.92
19215,1.9
19815,1.9
20415,1.91
21015,1.91
21614,1.9
22215,1.9
22815,1.9
23415,1.89
24015,1.9
24615,1.9
25214,1.89
25815,1.89
26415,1.89
27015,1.89
27615,1.88
28216,1.89
28815,1.89
29415,1.89
30015,1.91
30614,1.9
31215,1.91
31815,1.92
32415,1.94
33015,1.94
33614,1.97
34215,1.99
34815,2.0
35415,2.05
36015,2.07
36616,2.1
37215,2.13
37815,2.16
38415,2.18
39015,2.22
39615,2.24
40215,2.26
40815,2.26
41415,2.27
42015,2.28
42615,2.29
43215,2.3
43815,2.31
44415,2.31
45014,2.29
45616,2.26
46215,2.24
46814,2.23
47415,2.21
48015,2.18
48615,2.15
49215,2.12
49815,2.08
50415,2.06
51016,2.0
51615,1.96
52215,1.93
52815,1.9
53415,1.87
54015,1.85
54615,1.82
55215,1.81
55815,1.79
56415,1.79
57016,1.78
57615,1.78
58215,1.77
58815,1.76
59416,1.76
60015,1.76
60615,1.75
61215,1.76
61815,1.76
62415,1.77
63015,1.76
63615,1.77
64215,1.78
64815,1.77
65415,1.77
66015,1.78
66615,1.77
67215,1.77
67815,1.77
68415,1.77
69015,1.78
69615,1.77
70215,1.77
70816,1.77
71414,1.77
72015,1.77
72615,1.78
73215,1.78
73815,1.76
74415,1.77
75015,1.78
75615,1.78
76215,1.79
76815,1.78
77416,1.78
78015,1.79
78615,1.78
79215,1.78
79815,1.79
80415,1.8
81015,1.77
81615,1.8
82215,1.8
82815,1.79
83415,1.8
84015,1.8
84616,1.79
85215,1.8
85815,1.8
15,1.81
615,1.81
1215,1.81
1815,1.8
2415,1.8
3015,1.81
3615,1.8
4215,1.81
4815,1.8
5415,1.79
6015,1.79
6615,1.8
7215,1.79
7816,1.79
8415,1.79
9015,1.78
9615,1.75
10215,1.78
10815,1.78
11415,1.78
12015,1.78
12615,1.77
13215,1.77
13815,1.77
14415,1.77
15015,1.78
15614,1.78
16215,1.78
16815,1.75
17415,1.77
18015,1.77
18615,1.77
19215,1.76
19815,1.77
20415,1.77
21015,1.75
21615,1.76
22215,1.75
22815,1.76
23415,1.75
24015,1.75
24615,1.74
25215,1.74
25815,1.75
26415,1.7
27015,1.74
27615,1.73
28215,1.75
28815,1.72
29415,1.73
30014,1.73
30615,1.73
31215,1.74
31815,1.74
32415,1.73
33015,1.73
33615,1.72
34215,1.76
34815,1.75
35415,1.77
36015,1.79
36615,1.81
37216,1.84
37815,1.87
38415,1.9
39015,1.95
39615,1.97
40215,2.02
40815,2.03
41415,2.05
42015,2.08
42615,2.08
43214,2.1
43815,2.09
44414,2.1
45015,2.12
45615,2.13
46215,2.11
46815,2.11
47416,2.11
48016,2.1
48615,2.08
49215,2.05
49815,2.05
50415,2.0
51015,1.99
51615,1.95
52215,1.92
52815,1.92
53415,1.86
54015,1.85
54615,1.8
55215,1.77
55815,1.75
56415,1.73
57015,1.69
57615,1.7
58215,1.68
58815,1.67
59415,1.66
60015,1.63
60615,1.64
61215,1.62
61815,1.64
62415,1.66
63015,1.66
63615,1.66
64215,1.67
64815,1.68
65415,1.69
66015,1.67
66614,1.68
67214,1.69
67815,1.69
68415,1.7
69015,1.7
69615,1.7
70215,1.7
70815,1.69
71415,1.7
72015,1.69
72615,1.69
73215,1.69
73815,1.69
74415,1.69
75015,1.69
75614,1.68
76215,1.68
76815,1.69
77414,1.69
78015,1.69
78615,1.7
79215,1.7
79815,1.7
80415,1.7
81015,1.71
81615,1.71
82215,1.71
82815,1.7
83415,1.7
84015,1.71
84615,1.71
85215,1.7
85815,1.72
15,1.73
615,1.72
1215,1.73
1815,1.74
2415,1.75
3015,1.75
3615,1.74
4215,1.73
4815,1.74
5415,1.74
6015,1.74
6616,1.75
7214,1.73
7816,1.74
8417,1.73
9015,1.72
9615,1.73
10215,1.72
10815,1.69
11415,1.72
12015,1.7
12615,1.69
13215,1.7
13815,1.7
14415,1.69
15015,1.69
15615,1.67
16215,1.69
16815,1.69
17415,1.68
18015,1.69
18615,1.67
19215,1.69
19815,1.68
20415,1.67
21015,1.68
21615,1.68
22217,1.68
22815,1.68
23415,1.67
24015,1.67
24615,1.67
25215,1.67
25815,1.67
26415,1.65
27015,1.67
27615,1.65
28215,1.66
28815,1.66
29415,1.67
30016,1.66
30615,1.66
31215,1.65
31815,1.65
32415,1.65
33015,1.64
33615,1.63
34215,1.63
34815,1.65
35414,1.63
36015,1.65
36615,1.66
37215,1.66
37815,1.69
38416,1.7
39015,1.71
39615,1.72
40215,1.76
40815,1.78
